row,recall@10,ndcg@10,mrr
1_bm25,0.8990,0.7402,0.6882
2_off_rrf,0.8788,0.7223,0.6728
3_off_rerank,0.9091,0.7535,0.7019
4_tr_rrf,0.9091,0.7526,0.7018
5_tr_rerank,0.9091,0.7970,0.7607
